country,year,exch_usd,exch_usd_discretized,domestic_debt_default,sovereign_external_debt_default,gdp_weighted_default,inflation_annual_cpi,inflation_discretized,independence,systemic_crisis,inflation_crisis,banking_crisis,exch_usd_discretized_zero,exch_usd_discretized_one,exch_usd_discretized_two,exch_usd_discretized_three,inflation_discretized_zero,inflation_discretized_one,inflation_discretized_two,inflation_discretized_three,currency_crisis
Algeria,1870,7.02184185814777e-05,0,false,false,0.0,1.5650311027821516e-07,0,false,true,false,true,True,False,False,False,True,False,False,False,no_crisis
Algeria,1871,7.09358653043177e-05,0,false,false,0.0,6.434440968118157e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1872,7.02318539133661e-05,0,false,false,0.0,-1.6910616212715294e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1873,6.943379519919577e-05,0,false,false,0.0,5.095066983834259e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1874,6.893400085294769e-05,0,false,false,0.0,-1.7501655491339733e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1875,6.925376175189135e-05,0,false,false,0.0,-9.51544717680721e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1876,6.968503590550864e-05,0,false,false,0.0,-8.047166217158694e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1877,6.968503590550864e-05,0,false,false,0.0,1.3240767986415047e-06,0,false,false,true,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1878,6.97938620938046e-05,0,false,false,0.0,-6.787439744242168e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1879,6.990268828210055e-05,0,false,false,0.0,-7.65420206219666e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1880,7.034202363485087e-05,0,false,false,0.0,1.7650031435951845e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1881,6.990268828210055e-05,0,false,false,0.0,5.738659978571545e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1882,6.81990881986528e-05,0,false,false,0.0,-5.61905345498463e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1883,6.98664128860019e-05,0,false,false,0.0,-6.323408524258755e-08,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1884,7.008540879578264e-05,0,false,false,0.0,-7.249772600531751e-07,0,false,false,false,false,True,False,False,False,True,False,False,False,no_crisis
Algeria,1939,0.0006032867077843436,1,false,false,0.0,4.436667931680411e-07,0,false,false,false,false,False,True,False,False,True,False,False,False,no_crisis
Algeria,1940,0.0006608705402579799,1,false,false,0.0,1.0105743621125096e-06,0,false,false,true,false,False,True,False,False,True,False,False,False,no_crisis
